index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
Iowa City VAMC ECases,7984.88,7979.42,7965.97,7965.97,7965.97,7960.18,7958.5,7854.45,7852.43,7843.9,7843.9,7843.9,7841.98,7839.35,7766.72,7764.86,7758.72,7758.72,7758.72,7757.21,7754.98,7720.84,7719.57,7716.1,7716.1,7716.1,7714.9,7712.82,7692.4,7692.07,7689.22,7689.22,7689.22,7688.7,7687.83,7667.63,7667.54,7666.15,7666.15,7666.15,7665.29,7664.59,7663.09,7661.34,7661.07,7660.52,7659.69,7657.19,7655.18,7652.97,7651.46,7649.06,7648.57,7647.36,7645.2,7643.79,7642.0,7640.28,7639.0,7638.38,7637.15,7636.36,7634.91,7632.88,7631.22,7629.8,7628.72,7627.77,,,,,,,,,,,,,,,,,,
Iowa City VAMC NewECases,5.46,13.45,0.0,0.0,5.79,1.68,104.05,2.02,8.53,0.0,0.0,1.92,2.64,72.63,1.85,6.14,0.0,0.0,1.51,2.23,34.14,1.27,3.47,0.0,0.0,1.2,2.08,20.41,0.34,2.85,0.0,0.0,0.52,0.87,11.96,0.1,1.38,0.0,0.0,0.87,0.7,1.5,1.75,0.27,0.55,0.83,2.5,2.01,2.21,1.51,2.4,0.49,1.21,2.16,1.41,1.78,1.73,1.27,0.62,1.24,0.79,1.45,2.03,1.65,1.42,1.08,0.96,2.58,,,,,,,,,,,,,,,,,,
Minneapolis VAMC TotalSumCases,218249.0,217315.0,216708.0,216708.0,216708.0,216268.0,215834.0,215306.0,214738.0,214302.0,214302.0,214302.0,214005.0,213740.0,213388.0,212861.0,212616.0,212616.0,212616.0,212386.0,212200.0,211987.0,211668.0,211504.0,211504.0,211504.0,211363.0,211227.0,211130.0,210936.0,210855.0,210855.0,210855.0,210771.0,210721.0,210647.0,210526.0,210449.0,210449.0,210449.0,210402.0,210358.0,210295.0,210256.0,210241.0,210241.0,210203.0,210168.0,210135.0,210101.0,210073.0,210041.0,210012.0,209997.0,209980.0,209943.0,209908.0,209888.0,209850.0,209820.0,209791.0,209738.0,209682.0,209651.0,209611.0,209572.0,209522.0,209476.0,,,,,,,,,,,,,,,,,,
Minneapolis VAMC NewSumCases,934.0,607.0,0.0,0.0,440.0,434.0,528.0,568.0,436.0,0.0,0.0,297.0,265.0,352.0,527.0,245.0,0.0,0.0,230.0,186.0,213.0,319.0,164.0,0.0,0.0,141.0,136.0,97.0,194.0,81.0,0.0,0.0,84.0,50.0,74.0,121.0,77.0,0.0,0.0,47.0,44.0,63.0,39.0,15.0,0.0,38.0,35.0,33.0,34.0,28.0,32.0,29.0,15.0,17.0,37.0,35.0,20.0,38.0,30.0,29.0,53.0,56.0,31.0,40.0,39.0,50.0,46.0,45.0,,,,,,,,,,,,,,,,,,
Minneapolis VAMC ECases,11775.1,11725.49,11692.16,11692.16,11692.16,11668.64,11645.18,11617.46,11587.02,11562.96,11562.96,11562.96,11546.9,11532.78,11513.89,11486.65,11473.11,11473.11,11473.11,11460.96,11450.75,11439.66,11423.37,11414.53,11414.53,11414.53,11407.18,11400.02,11395.07,11385.4,11381.18,11381.18,11381.18,11376.92,11374.26,11370.44,11364.34,11360.43,11360.43,11360.43,11357.8,11355.51,11352.3,11350.29,11349.41,11349.41,11347.57,11345.75,11343.83,11342.07,11340.57,11338.59,11337.07,11336.32,11335.67,11333.67,11331.64,11330.56,11328.19,11326.7,11325.23,11322.2,11319.17,11317.42,11315.18,11313.14,11310.62,11308.18,,,,,,,,,,,,,,,,,,
Minneapolis VAMC NewECases,49.6,33.34,0.0,0.0,23.51,23.47,27.72,30.43,24.06,0.0,0.0,16.06,14.12,18.89,27.24,13.54,0.0,0.0,12.15,10.21,11.09,16.3,8.84,0.0,0.0,7.35,7.15,4.95,9.67,4.23,0.0,0.0,4.25,2.66,3.82,6.09,3.92,0.0,0.0,2.62,2.29,3.22,2.01,0.88,0.0,1.84,1.82,1.92,1.76,1.51,1.97,1.53,0.74,0.66,1.99,2.04,1.07,2.37,1.49,1.47,3.02,3.03,1.75,2.24,2.04,2.52,2.44,2.42,,,,,,,,,,,,,,,,,,
St. Cloud VAMC TotalSumCases,375256.0,373498.0,372664.0,372664.0,372664.0,371913.0,371105.0,370115.0,369158.0,368516.0,368516.0,368516.0,367887.0,367336.0,366802.0,365835.0,365459.0,365459.0,365459.0,365042.0,364705.0,364318.0,363675.0,363423.0,363423.0,363423.0,363211.0,363016.0,362845.0,362468.0,362296.0,362296.0,362296.0,362153.0,362024.0,361891.0,361674.0,361570.0,361570.0,361570.0,361489.0,361409.0,361278.0,361193.0,361193.0,361193.0,361124.0,361065.0,361000.0,360956.0,360905.0,360844.0,360790.0,360749.0,360687.0,360613.0,360563.0,360511.0,360440.0,360373.0,360298.0,360229.0,360154.0,360102.0,360048.0,359974.0,359886.0,359793.0,,,,,,,,,,,,,,,,,,
St. Cloud VAMC NewSumCases,1758.0,834.0,0.0,0.0,751.0,808.0,990.0,957.0,642.0,0.0,0.0,629.0,551.0,534.0,967.0,376.0,0.0,0.0,417.0,337.0,387.0,643.0,252.0,0.0,0.0,212.0,195.0,171.0,377.0,172.0,0.0,0.0,143.0,129.0,133.0,217.0,104.0,0.0,0.0,81.0,80.0,131.0,85.0,0.0,0.0,69.0,59.0,65.0,44.0,51.0,61.0,54.0,41.0,62.0,74.0,50.0,52.0,71.0,67.0,75.0,69.0,75.0,52.0,54.0,74.0,88.0,93.0,107.0,,,,,,,,,,,,,,,,,,
St. Cloud VAMC ECases,20606.78,20512.1,20466.95,20466.95,20466.95,20425.76,20382.15,20330.0,20278.13,20243.01,20243.01,20243.01,20209.22,20179.86,20151.52,20100.89,20080.63,20080.63,20080.63,20058.29,20040.16,20019.58,19985.92,19972.43,19972.43,19972.43,19960.92,19950.67,19941.17,19921.47,19912.51,19912.51,19912.51,19905.19,19898.16,19891.17,19880.11,19875.02,19875.02,19875.02,19870.97,19866.64,19859.83,19855.28,19855.28,19855.28,19851.62,19848.38,19844.61,19842.27,19839.72,19836.5,19833.61,19831.5,19828.18,19823.89,19821.07,19818.19,19814.35,19811.1,19807.32,19803.56,19799.49,19796.43,19793.45,19789.12,19784.09,19778.98,,,,,,,,,,,,,,,,,,
St. Cloud VAMC NewECases,94.68,45.15,0.0,0.0,41.2,43.61,52.15,51.87,35.12,0.0,0.0,33.79,29.36,28.34,50.63,20.26,0.0,0.0,22.34,18.13,20.58,33.66,13.49,0.0,0.0,11.51,10.25,9.5,19.71,8.95,0.0,0.0,7.32,7.03,6.99,11.06,5.09,0.0,0.0,4.05,4.33,6.81,4.55,0.0,0.0,3.66,3.25,3.77,2.33,2.55,3.22,2.89,2.12,3.32,4.29,2.82,2.87,3.84,3.25,3.78,3.76,4.07,3.06,2.98,4.33,5.03,5.11,6.0,,,,,,,,,,,,,,,,,,
Fargo VAMC TotalSumCases,130210.0,129917.0,129809.0,129712.0,129560.0,129363.0,129184.0,128964.0,128697.0,128669.0,128623.0,128527.0,128383.0,128243.0,128120.0,127976.0,127940.0,127910.0,127838.0,127755.0,127675.0,127584.0,127521.0,127478.0,127464.0,127423.0,127380.0,127345.0,127312.0,127255.0,127236.0,127228.0,127204.0,127180.0,127140.0,127112.0,127070.0,127067.0,127059.0,127040.0,127027.0,127000.0,126971.0,126963.0,126957.0,126955.0,126951.0,126938.0,126925.0,126903.0,126890.0,126886.0,126881.0,126870.0,126859.0,126838.0,126825.0,126802.0,126795.0,126790.0,126774.0,126749.0,126720.0,126702.0,126672.0,126657.0,126649.0,126613.0,,,,,,,,,,,,,,,,,,
Fargo VAMC NewSumCases,293.0,108.0,97.0,152.0,197.0,179.0,220.0,267.0,28.0,46.0,96.0,144.0,140.0,123.0,144.0,36.0,30.0,72.0,83.0,80.0,91.0,63.0,43.0,14.0,41.0,43.0,35.0,33.0,57.0,19.0,8.0,24.0,24.0,40.0,28.0,42.0,3.0,8.0,19.0,13.0,27.0,29.0,8.0,6.0,2.0,4.0,13.0,13.0,22.0,13.0,4.0,5.0,11.0,11.0,21.0,13.0,23.0,7.0,5.0,16.0,25.0,29.0,18.0,30.0,15.0,8.0,36.0,22.0,,,,,,,,,,,,,,,,,,
Fargo VAMC ECases,8854.35,8834.7,8827.68,8820.23,8809.33,8795.25,8783.29,8768.08,8750.39,8748.63,8745.16,8738.2,8728.51,8718.66,8710.21,8699.76,8697.46,8695.39,8690.37,8684.27,8678.38,8671.7,8667.05,8663.89,8662.65,8659.34,8656.24,8653.34,8650.98,8647.08,8645.66,8644.93,8643.14,8641.58,8638.79,8636.62,8632.99,8632.81,8632.23,8630.85,8629.93,8627.67,8625.35,8624.79,8624.26,8624.08,8623.75,8622.94,8622.15,8620.53,8619.68,8619.37,8618.97,8618.3,8617.54,8616.03,8615.19,8613.65,8613.24,8612.91,8611.88,8610.27,8608.22,8607.01,8605.0,8603.95,8603.41,8601.0,,,,,,,,,,,,,,,,,,
Fargo VAMC NewECases,19.65,7.03,7.45,10.9,14.08,11.96,15.2,17.7,1.75,3.47,6.96,9.69,9.85,8.45,10.45,2.3,2.07,5.02,6.11,5.89,6.67,4.65,3.17,1.24,3.31,3.1,2.9,2.37,3.89,1.42,0.73,1.79,1.56,2.78,2.17,3.62,0.18,0.59,1.38,0.92,2.25,2.32,0.56,0.53,0.17,0.33,0.81,0.8,1.62,0.85,0.31,0.4,0.67,0.77,1.51,0.84,1.54,0.41,0.32,1.03,1.61,2.05,1.21,2.02,1.05,0.54,2.41,1.58,,,,,,,,,,,,,,,,,,
Grand Island VAMC TotalSumCases,233664.0,233264.0,232597.0,232524.0,232524.0,232045.0,231675.0,230961.0,230700.0,230284.0,230220.0,230220.0,229859.0,229558.0,229174.0,228896.0,228513.0,228513.0,228513.0,228193.0,227988.0,227579.0,227419.0,227115.0,227110.0,227110.0,226947.0,226834.0,226695.0,226611.0,226395.0,226392.0,226373.0,225796.0,225693.0,225574.0,225439.0,225329.0,225320.0,225310.0,225237.0,225172.0,225106.0,225004.0,225004.0,224995.0,224986.0,224935.0,224881.0,224863.0,224790.0,224721.0,224716.0,224696.0,224669.0,224638.0,224590.0,224571.0,224511.0,224508.0,224498.0,224471.0,224427.0,224394.0,224364.0,224304.0,224301.0,224304.0,,,,,,,,,,,,,,,,,,
Grand Island VAMC NewSumCases,400.0,667.0,73.0,0.0,479.0,370.0,714.0,261.0,416.0,64.0,0.0,361.0,301.0,384.0,278.0,383.0,0.0,0.0,320.0,205.0,409.0,160.0,304.0,5.0,0.0,162.0,113.0,139.0,84.0,216.0,3.0,19.0,108.0,103.0,143.0,-408.0,110.0,9.0,10.0,73.0,65.0,66.0,102.0,0.0,9.0,9.0,51.0,54.0,18.0,73.0,69.0,5.0,20.0,27.0,31.0,48.0,19.0,60.0,3.0,10.0,27.0,44.0,33.0,30.0,60.0,3.0,-3.0,62.0,,,,,,,,,,,,,,,,,,
Grand Island VAMC ECases,15237.38,15211.63,15173.52,15165.63,15165.63,15134.96,15108.89,15057.92,15043.49,15020.51,15013.64,15013.64,14991.75,14971.29,14945.71,14928.84,14906.12,14906.12,14906.12,14887.11,14872.71,14846.67,14836.56,14816.6,14816.28,14816.28,14807.11,14799.48,14789.97,14784.99,14772.05,14771.87,14770.46,14733.71,14725.32,14717.54,14709.32,14703.24,14702.62,14701.88,14697.08,14693.52,14689.53,14683.45,14683.45,14682.82,14682.13,14678.68,14675.41,14674.32,14669.58,14665.58,14665.2,14663.82,14662.07,14659.92,14656.95,14655.73,14652.22,14651.96,14651.25,14649.5,14646.43,14644.38,14642.48,14638.33,14638.11,14638.32,,,,,,,,,,,,,,,,,,
Grand Island VAMC NewECases,25.75,38.11,7.89,0.0,30.67,26.07,50.97,14.43,22.98,6.87,0.0,21.89,20.46,25.58,16.87,22.72,0.0,0.0,19.0,14.4,26.04,10.11,19.96,0.32,0.0,9.09,7.63,9.51,4.98,12.94,0.17,1.41,6.2,8.4,9.33,-27.06,6.08,0.62,0.74,4.8,3.56,3.99,6.08,0.0,0.63,0.69,3.45,3.27,1.09,4.74,4.0,0.38,1.38,1.75,2.15,2.97,1.22,3.52,0.26,0.71,1.75,3.08,2.04,1.9,4.15,0.23,-0.22,4.0,,,,,,,,,,,,,,,,,,
Omaha VAMC TotalSumCases,233664.0,233264.0,232597.0,232524.0,232524.0,232045.0,231675.0,230961.0,230700.0,230284.0,230220.0,230220.0,229859.0,229558.0,229174.0,228896.0,228513.0,228513.0,228513.0,228193.0,227988.0,227579.0,227419.0,227115.0,227110.0,227110.0,226947.0,226834.0,226695.0,226611.0,226395.0,226392.0,226373.0,225796.0,225693.0,225574.0,225439.0,225329.0,225320.0,225310.0,225237.0,225172.0,225106.0,225004.0,225004.0,224995.0,224986.0,224935.0,224881.0,224863.0,224790.0,224721.0,224716.0,224696.0,224669.0,224638.0,224590.0,224571.0,224511.0,224508.0,224498.0,224471.0,224427.0,224394.0,224364.0,224304.0,224301.0,224304.0,,,,,,,,,,,,,,,,,,
Omaha VAMC NewSumCases,400.0,667.0,73.0,0.0,479.0,370.0,714.0,261.0,416.0,64.0,0.0,361.0,301.0,384.0,278.0,383.0,0.0,0.0,320.0,205.0,409.0,160.0,304.0,5.0,0.0,162.0,113.0,139.0,84.0,216.0,3.0,19.0,108.0,103.0,143.0,-408.0,110.0,9.0,10.0,73.0,65.0,66.0,102.0,0.0,9.0,9.0,51.0,54.0,18.0,73.0,69.0,5.0,20.0,27.0,31.0,48.0,19.0,60.0,3.0,10.0,27.0,44.0,33.0,30.0,60.0,3.0,-3.0,62.0,,,,,,,,,,,,,,,,,,
Omaha VAMC ECases,15237.38,15211.63,15173.52,15165.63,15165.63,15134.96,15108.89,15057.92,15043.49,15020.51,15013.64,15013.64,14991.75,14971.29,14945.71,14928.84,14906.12,14906.12,14906.12,14887.11,14872.71,14846.67,14836.56,14816.6,14816.28,14816.28,14807.11,14799.48,14789.97,14784.99,14772.05,14771.87,14770.46,14733.71,14725.32,14717.54,14709.32,14703.24,14702.62,14701.88,14697.08,14693.52,14689.53,14683.45,14683.45,14682.82,14682.13,14678.68,14675.41,14674.32,14669.58,14665.58,14665.2,14663.82,14662.07,14659.92,14656.95,14655.73,14652.22,14651.96,14651.25,14649.5,14646.43,14644.38,14642.48,14638.33,14638.11,14638.32,,,,,,,,,,,,,,,,,,
Omaha VAMC NewECases,25.75,38.11,7.89,0.0,30.67,26.07,50.97,14.43,22.98,6.87,0.0,21.89,20.46,25.58,16.87,22.72,0.0,0.0,19.0,14.4,26.04,10.11,19.96,0.32,0.0,9.09,7.63,9.51,4.98,12.94,0.17,1.41,6.2,8.4,9.33,-27.06,6.08,0.62,0.74,4.8,3.56,3.99,6.08,0.0,0.63,0.69,3.45,3.27,1.09,4.74,4.0,0.38,1.38,1.75,2.15,2.97,1.22,3.52,0.26,0.71,1.75,3.08,2.04,1.9,4.15,0.23,-0.22,4.0,,,,,,,,,,,,,,,,,,
Fort Meade VAMC TotalSumCases,33966.0,33765.0,33694.0,33694.0,33694.0,33642.0,33579.0,33289.0,33289.0,33289.0,33289.0,33289.0,33289.0,33289.0,33149.0,33149.0,33149.0,33149.0,33149.0,33149.0,33149.0,33045.0,33037.0,33037.0,33037.0,33037.0,33037.0,33037.0,32956.0,32956.0,32949.0,32949.0,32949.0,32949.0,32949.0,32892.0,32892.0,32883.0,32883.0,32883.0,32883.0,32883.0,32850.0,32846.0,32846.0,32846.0,32846.0,32837.0,32829.0,32818.0,32808.0,32798.0,32798.0,32798.0,32792.0,32787.0,32778.0,32765.0,32753.0,32753.0,32753.0,32753.0,32746.0,32743.0,32733.0,32731.0,32727.0,32727.0,,,,,,,,,,,,,,,,,,
Fort Meade VAMC NewSumCases,201.0,71.0,0.0,0.0,52.0,63.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,7.0,0.0,0.0,0.0,0.0,57.0,0.0,9.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,9.0,8.0,11.0,10.0,10.0,0.0,0.0,6.0,5.0,9.0,13.0,12.0,0.0,0.0,0.0,7.0,3.0,10.0,2.0,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,
Fort Meade VAMC ECases,2994.36,2974.69,2967.55,2967.55,2967.55,2962.81,2956.82,2929.4,2929.4,2929.4,2929.4,2929.4,2929.4,2929.4,2915.68,2915.68,2915.68,2915.68,2915.68,2915.68,2915.68,2905.9,2905.33,2905.33,2905.33,2905.33,2905.33,2905.33,2898.09,2898.09,2897.59,2897.59,2897.59,2897.59,2897.59,2892.29,2892.29,2891.63,2891.63,2891.63,2891.63,2891.63,2888.38,2888.06,2888.06,2888.06,2888.06,2887.3,2886.45,2885.27,2884.25,2883.35,2883.35,2883.35,2882.79,2882.31,2881.31,2879.89,2878.82,2878.82,2878.82,2878.82,2877.99,2877.66,2876.56,2876.41,2876.03,2876.03,,,,,,,,,,,,,,,,,,
Fort Meade VAMC NewECases,19.67,7.14,0.0,0.0,4.74,5.99,27.42,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.57,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.5,0.0,0.0,0.0,0.0,5.3,0.0,0.67,0.0,0.0,0.0,0.0,3.24,0.33,0.0,0.0,0.0,0.75,0.86,1.18,1.02,0.91,0.0,0.0,0.56,0.48,1.0,1.41,1.08,0.0,0.0,0.0,0.83,0.33,1.1,0.16,0.38,0.0,0.17,,,,,,,,,,,,,,,,,,
Hot Springs VAMC TotalSumCases,33966.0,33765.0,33694.0,33694.0,33694.0,33642.0,33579.0,33289.0,33289.0,33289.0,33289.0,33289.0,33289.0,33289.0,33149.0,33149.0,33149.0,33149.0,33149.0,33149.0,33149.0,33045.0,33037.0,33037.0,33037.0,33037.0,33037.0,33037.0,32956.0,32956.0,32949.0,32949.0,32949.0,32949.0,32949.0,32892.0,32892.0,32883.0,32883.0,32883.0,32883.0,32883.0,32850.0,32846.0,32846.0,32846.0,32846.0,32837.0,32829.0,32818.0,32808.0,32798.0,32798.0,32798.0,32792.0,32787.0,32778.0,32765.0,32753.0,32753.0,32753.0,32753.0,32746.0,32743.0,32733.0,32731.0,32727.0,32727.0,,,,,,,,,,,,,,,,,,
Hot Springs VAMC NewSumCases,201.0,71.0,0.0,0.0,52.0,63.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,7.0,0.0,0.0,0.0,0.0,57.0,0.0,9.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,9.0,8.0,11.0,10.0,10.0,0.0,0.0,6.0,5.0,9.0,13.0,12.0,0.0,0.0,0.0,7.0,3.0,10.0,2.0,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,
Hot Springs VAMC ECases,2994.36,2974.69,2967.55,2967.55,2967.55,2962.81,2956.82,2929.4,2929.4,2929.4,2929.4,2929.4,2929.4,2929.4,2915.68,2915.68,2915.68,2915.68,2915.68,2915.68,2915.68,2905.9,2905.33,2905.33,2905.33,2905.33,2905.33,2905.33,2898.09,2898.09,2897.59,2897.59,2897.59,2897.59,2897.59,2892.29,2892.29,2891.63,2891.63,2891.63,2891.63,2891.63,2888.38,2888.06,2888.06,2888.06,2888.06,2887.3,2886.45,2885.27,2884.25,2883.35,2883.35,2883.35,2882.79,2882.31,2881.31,2879.89,2878.82,2878.82,2878.82,2878.82,2877.99,2877.66,2876.56,2876.41,2876.03,2876.03,,,,,,,,,,,,,,,,,,
Hot Springs VAMC NewECases,19.67,7.14,0.0,0.0,4.74,5.99,27.42,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,9.78,0.57,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.5,0.0,0.0,0.0,0.0,5.3,0.0,0.67,0.0,0.0,0.0,0.0,3.24,0.33,0.0,0.0,0.0,0.75,0.86,1.18,1.02,0.91,0.0,0.0,0.56,0.48,1.0,1.41,1.08,0.0,0.0,0.0,0.83,0.33,1.1,0.16,0.38,0.0,0.17,,,,,,,,,,,,,,,,,,
Royal C. Johnson VAMC TotalSumCases,175367.0,175094.0,174967.0,174967.0,174964.0,174827.0,174717.0,173715.0,173675.0,173610.0,173610.0,173604.0,173590.0,173560.0,172959.0,172920.0,172908.0,172908.0,172908.0,172884.0,172872.0,172474.0,172452.0,172424.0,172424.0,172424.0,172397.0,172386.0,172129.0,172113.0,172102.0,172102.0,172102.0,171795.0,171782.0,170860.0,170849.0,170840.0,170840.0,170840.0,170834.0,170835.0,170803.0,170789.0,170788.0,170783.0,170776.0,170761.0,170740.0,170723.0,170703.0,170686.0,170682.0,170673.0,170660.0,170651.0,170630.0,170598.0,170583.0,170577.0,170575.0,170570.0,170561.0,170556.0,170531.0,170523.0,170508.0,170504.0,,,,,,,,,,,,,,,,,,
Royal C. Johnson VAMC NewSumCases,273.0,127.0,0.0,3.0,137.0,110.0,1002.0,40.0,65.0,0.0,6.0,14.0,30.0,601.0,39.0,12.0,0.0,0.0,24.0,12.0,398.0,22.0,28.0,0.0,0.0,10.0,-6.0,257.0,16.0,11.0,0.0,0.0,9.0,13.0,132.0,-974.0,9.0,0.0,0.0,6.0,-1.0,32.0,14.0,1.0,5.0,7.0,15.0,21.0,17.0,20.0,17.0,4.0,9.0,13.0,9.0,21.0,32.0,15.0,6.0,2.0,5.0,9.0,5.0,25.0,8.0,15.0,4.0,7.0,,,,,,,,,,,,,,,,,,
Royal C. Johnson VAMC ECases,11013.25,10996.02,10987.91,10987.91,10987.72,10979.33,10972.5,10908.24,10906.01,10902.67,10902.67,10902.28,10901.49,10899.8,10861.11,10858.74,10858.03,10858.03,10858.03,10856.64,10855.96,10829.87,10828.56,10827.1,10827.1,10827.1,10825.77,10825.13,10808.54,10807.5,10806.77,10806.77,10806.77,10783.28,10782.55,10733.3,10732.65,10732.18,10732.18,10732.18,10731.84,10731.9,10729.93,10729.02,10728.96,10728.63,10728.22,10727.21,10725.81,10724.73,10723.64,10722.49,10722.25,10721.71,10721.0,10720.35,10719.05,10716.9,10715.81,10715.47,10715.38,10715.03,10714.46,10714.17,10712.74,10712.28,10711.33,10710.96,,,,,,,,,,,,,,,,,,
Royal C. Johnson VAMC NewECases,17.23,8.11,0.0,0.19,8.39,6.83,64.26,2.22,3.34,0.0,0.39,0.79,1.69,38.69,2.37,0.71,0.0,0.0,1.39,0.68,26.09,1.3,1.46,0.0,0.0,0.55,-0.15,16.6,1.03,0.73,0.0,0.0,0.59,0.73,8.53,-56.09,0.47,0.0,0.0,0.34,-0.06,1.96,0.91,0.06,0.33,0.42,1.01,1.4,1.09,1.08,1.16,0.24,0.53,0.71,0.65,1.3,2.15,1.09,0.34,0.09,0.35,0.57,0.29,1.43,0.46,0.95,0.38,0.5,,,,,,,,,,,,,,,,,,
